57,2,8,0,6,1,2,1,0,0,40,0
21,2,11,4,0,3,4,0,0,0,25,0
53,2,11,2,2,0,4,1,0,0,45,1
61,4,12,2,3,0,4,1,0,0,30,0
50,2,11,3,0,2,4,0,0,0,40,0
74,2,15,0,11,1,4,0,1,0,30,1
22,5,15,4,0,1,4,0,0,0,8,0
25,4,11,4,4,3,4,1,0,0,40,0
63,4,12,5,9,1,4,1,0,0,40,1
38,3,15,0,9,1,4,1,0,0,40,0
46,2,12,2,9,0,4,1,0,2,50,1
35,4,15,4,7,1,2,1,0,0,84,0
54,2,9,2,9,0,4,1,0,0,40,0
50,2,11,2,6,0,4,1,0,1,48,1
37,0,15,4,3,3,2,0,0,0,40,0
37,2,11,0,7,1,4,0,0,0,40,0
29,2,9,4,11,1,4,1,0,0,50,0
56,2,11,2,6,0,4,1,1,0,40,1
52,2,11,2,13,0,4,1,0,0,66,1
40,2,9,4,3,1,4,0,0,0,40,0
29,2,12,2,9,0,4,1,0,2,40,1
46,4,11,2,4,0,4,1,0,0,40,0
49,2,8,2,2,0,2,1,0,0,50,0
37,2,15,0,11,1,4,0,0,0,45,0
36,2,9,2,2,0,4,1,0,0,35,0
32,2,15,2,2,0,4,1,0,0,40,1
53,2,11,2,12,0,4,1,0,0,40,0
18,2,1,4,11,3,2,1,0,0,8,0
48,2,11,2,0,5,4,0,0,0,20,0
26,2,11,0,2,1,4,1,0,0,40,0
49,2,11,5,0,4,2,0,0,0,40,0
41,2,11,4,11,1,4,0,0,0,40,0
20,1,15,4,2,1,4,1,0,0,10,0
56,2,11,0,9,1,4,0,0,0,48,0
29,2,7,4,0,4,2,0,0,0,40,0
29,2,11,2,6,0,4,1,0,0,40,0
55,2,11,0,2,1,4,1,1,0,40,1
26,2,9,4,11,1,4,0,0,0,45,0
32,2,9,4,3,1,4,0,0,0,46,1
33,2,11,4,6,2,4,1,0,0,55,0
54,1,12,2,9,0,4,1,0,0,45,1
33,2,2,2,2,0,4,1,0,0,16,0
44,4,15,2,6,0,4,1,0,0,57,0
47,0,11,2,0,0,4,1,0,0,40,1
90,4,14,6,9,1,4,1,1,0,60,0
26,4,4,4,9,4,4,1,0,0,14,0
44,2,11,2,7,0,1,1,0,0,40,0
33,2,7,4,7,1,4,1,0,0,60,0
28,2,15,5,2,4,4,1,0,0,50,0
26,2,15,0,0,4,4,0,0,0,18,0
33,2,11,2,2,0,4,1,0,0,40,0
39,2,6,2,5,0,4,1,0,0,40,0
34,4,15,2,4,5,4,0,0,0,30,0
70,2,15,2,3,0,4,1,1,0,40,1
18,2,15,4,7,3,4,1,0,0,30,0
65,1,6,2,3,0,4,1,0,0,40,0
52,2,0,2,6,0,4,1,0,0,48,0
48,2,12,2,11,0,4,1,0,0,50,1
47,2,11,2,5,0,4,1,0,0,40,0
21,2,15,4,9,3,4,1,0,0,30,0
25,2,11,4,0,1,4,0,0,0,45,0
59,2,11,3,8,1,4,0,0,0,36,0
63,4,5,2,4,0,4,1,0,0,70,1
34,2,11,4,11,1,4,1,0,0,50,0
44,2,9,2,2,0,4,1,0,0,40,0
45,4,9,2,4,0,4,1,0,0,60,0
48,3,9,2,11,0,4,1,0,0,40,1
61,2,11,6,0,1,4,0,0,0,40,0
44,3,8,2,4,0,4,1,0,0,40,0
42,4,15,4,3,1,4,1,0,0,40,0
40,2,8,2,7,0,4,1,0,0,15,0
22,2,12,4,11,2,4,0,0,0,21,0
19,2,15,4,6,3,4,0,0,0,20,0
25,2,11,4,6,4,4,0,0,0,40,0
28,3,9,4,3,3,4,1,0,0,60,0
33,2,11,2,11,0,4,1,0,0,40,1
29,2,15,0,5,1,4,1,1,0,40,0
19,2,11,4,6,3,4,1,0,0,40,0
48,2,15,2,3,0,4,1,0,0,60,1
43,2,15,2,2,0,4,1,0,0,40,1
42,4,9,2,3,0,4,1,0,0,40,1
63,2,11,2,9,5,4,0,0,0,25,0
25,2,9,4,9,3,4,0,0,0,50,0
41,4,8,2,2,0,4,1,0,0,65,0
66,2,11,4,12,1,4,0,0,0,15,0
59,2,15,2,2,0,4,1,0,0,40,1
29,1,12,4,9,1,2,0,0,0,35,0
44,4,11,0,2,1,4,1,0,0,40,0
29,2,1,5,7,4,2,0,0,0,40,0
41,2,11,4,2,1,4,1,0,0,42,1
44,2,8,0,3,4,4,0,0,0,40,0
37,3,9,2,11,0,4,1,2,0,50,1
70,1,11,2,3,0,4,1,0,0,22,0
25,1,9,4,9,1,4,1,0,0,30,0
42,2,15,0,2,3,4,1,0,0,30,0
47,2,9,2,9,5,4,0,0,0,40,1
21,2,15,4,0,3,4,1,0,0,30,0
72,2,15,6,7,1,4,0,0,0,35,0
56,2,5,2,13,0,4,1,0,0,40,0
52,1,11,0,2,3,4,1,0,0,40,0
37,2,9,2,3,0,4,1,0,0,45,0
63,2,11,2,2,0,4,1,0,0,40,0
41,2,15,2,4,0,4,1,0,0,40,0
27,2,15,2,0,3,2,0,0,0,40,0
60,2,11,0,0,1,4,0,0,0,45,0
23,2,11,2,6,0,4,1,0,0,40,0
44,2,15,0,0,1,1,1,0,0,40,0
34,1,11,2,10,0,4,1,0,0,40,0
38,2,9,2,9,0,4,1,0,0,40,1
39,2,8,2,3,0,4,1,0,0,45,1
56,2,12,0,3,1,4,0,0,0,40,1
53,5,15,2,5,0,4,1,0,0,40,0
55,2,15,0,11,1,4,0,0,0,50,0
29,2,15,4,11,3,4,0,0,0,40,0
56,2,4,2,6,0,4,1,0,0,40,1
29,2,8,2,9,0,4,1,0,0,40,1
25,2,11,2,2,0,4,1,0,0,50,0
47,2,11,6,3,1,4,0,0,2,50,1
44,4,9,0,11,1,4,0,2,0,60,1
27,2,11,4,5,2,2,1,0,1,40,0
47,2,9,2,3,0,4,1,0,0,50,0
47,2,2,4,0,4,2,0,0,0,40,0
42,0,11,2,2,0,4,1,0,0,48,1
26,2,8,4,2,1,4,1,0,0,65,0
38,2,6,2,2,0,4,1,0,0,40,0
40,2,5,2,6,0,4,1,0,0,30,0
30,2,11,0,0,4,2,0,0,0,40,0
29,2,11,2,6,0,4,1,0,0,50,0
41,2,8,2,2,0,4,1,0,0,45,0
40,2,11,4,2,1,4,1,0,0,40,0
46,5,11,4,7,4,2,0,0,0,40,0
54,4,15,2,11,0,4,1,0,0,40,0
44,2,15,2,3,0,4,1,0,0,40,1
32,2,11,0,0,4,4,0,0,0,40,0
64,2,11,0,5,1,4,0,0,0,38,0
61,1,11,2,9,0,4,1,0,0,30,1
49,2,1,5,6,1,4,1,0,0,40,0
59,0,11,2,0,0,4,1,0,0,45,1
29,2,11,4,5,4,2,1,0,0,40,0
39,2,15,2,11,0,2,1,0,0,40,0
22,2,8,4,7,2,4,1,0,0,40,0
49,2,11,0,3,4,4,1,0,0,60,0
32,2,11,2,2,0,4,1,0,1,40,0
33,2,9,4,11,1,4,1,0,1,40,0
45,2,6,2,5,0,4,1,0,0,40,0
23,2,15,2,11,0,4,1,0,0,25,0
54,1,11,6,0,4,4,0,0,0,40,0
39,4,15,2,11,0,4,1,2,0,80,1
22,2,11,4,7,1,4,1,0,0,25,0
55,2,1,3,7,4,2,0,0,0,40,0
36,4,11,2,3,0,1,1,2,0,90,0
38,2,1,2,4,0,4,1,0,0,40,0
34,2,11,2,3,0,4,1,0,0,45,1
57,2,15,2,9,5,4,0,2,0,8,1
23,2,15,4,7,3,4,1,0,0,40,0
30,2,15,2,2,0,4,1,0,0,40,1
38,2,15,2,3,5,4,0,0,0,45,1
34,2,6,2,2,0,4,1,0,0,40,0
38,1,11,2,5,5,4,0,1,0,50,1
42,2,15,0,0,4,4,0,0,0,38,0
52,1,11,2,0,0,4,1,0,1,40,1
32,2,9,2,3,0,4,1,0,0,55,0
29,2,15,4,0,2,2,0,0,0,40,0
74,2,11,6,0,1,4,0,0,0,28,0
48,2,15,2,3,0,4,1,0,0,40,0
17,4,2,4,11,3,4,1,0,0,45,0
23,2,11,2,6,0,4,1,0,2,60,0
22,1,9,4,9,3,4,0,0,0,15,0
53,2,11,2,3,0,4,1,0,0,50,1
20,2,11,4,11,3,4,1,0,0,40,0
39,4,8,2,13,0,4,1,0,0,70,1
23,2,15,4,5,1,2,1,0,0,25,0
30,2,1,0,7,4,4,0,0,0,32,0
34,4,11,3,7,4,4,0,0,0,45,0
39,2,2,2,5,0,4,1,0,0,32,0
37,5,15,2,3,5,4,0,0,0,40,1
28,2,11,4,11,1,4,0,0,0,60,0
23,2,9,4,3,1,4,1,0,0,40,0
19,5,15,4,7,3,4,0,0,0,12,0
32,2,11,4,6,3,2,0,0,0,40,0
23,2,15,4,7,3,4,1,0,0,44,0
25,2,9,2,11,0,4,1,0,0,50,1
52,2,0,6,6,4,2,0,0,0,40,0
22,2,11,4,2,3,4,1,1,0,30,0
27,2,0,2,2,0,4,1,1,0,40,0
32,2,9,4,11,1,4,1,0,0,35,0
39,1,7,2,0,0,1,1,0,0,50,0
18,2,11,2,11,5,4,0,0,0,36,0
28,2,1,4,2,1,4,1,0,0,40,0
50,1,12,2,0,2,4,0,0,2,50,1
72,2,11,6,7,4,4,0,0,0,25,0
76,2,11,2,11,0,4,1,0,0,20,0
35,2,11,0,2,4,4,1,0,0,40,0
36,2,9,2,11,0,4,1,0,2,40,1
19,2,11,2,7,3,4,0,0,0,15,0
23,5,9,4,3,3,4,1,0,0,30,0
36,2,8,0,2,1,4,1,0,0,40,0
50,2,9,0,3,4,4,1,2,0,40,1
20,2,15,4,7,4,4,0,0,0,25,0
64,4,5,2,4,0,4,1,0,0,80,0
53,1,15,2,10,0,4,1,0,0,40,1
33,4,7,0,11,1,4,1,0,0,40,0
30,2,11,4,6,2,2,1,0,0,40,0
31,2,11,2,2,0,4,1,0,0,40,0
43,2,15,2,0,0,4,1,0,0,35,0
38,0,11,2,0,0,4,1,0,0,40,0
18,2,15,4,7,1,4,1,0,0,25,0
46,1,9,2,9,5,4,0,0,0,40,1
46,2,11,6,0,1,4,0,0,0,40,0
42,2,15,6,12,4,4,0,0,0,40,0
18,2,11,4,0,1,4,0,0,0,25,0
23,1,15,4,10,3,4,1,0,0,40,0
81,2,2,6,11,1,4,0,0,0,30,0
35,2,11,0,7,4,4,0,0,0,21,0
19,2,6,4,5,3,4,0,0,0,40,0
30,2,15,4,11,1,4,0,0,0,45,0
24,2,8,4,2,1,4,1,0,0,45,0
24,2,6,3,11,1,4,0,0,0,35,0
24,2,6,4,13,4,3,1,0,0,40,0
37,2,15,5,6,1,2,1,0,0,40,0
50,2,11,0,11,1,4,0,0,0,40,0
37,2,9,2,11,0,4,1,2,0,40,1
26,5,8,0,3,4,4,0,0,0,40,0
18,2,15,4,11,3,4,0,0,0,25,0
24,2,11,2,2,0,4,1,0,0,40,0
18,2,11,4,11,3,4,1,0,0,20,0
38,4,12,2,9,0,1,1,0,0,40,0
66,3,11,6,3,1,4,1,0,0,86,1
33,2,8,2,6,0,4,1,0,0,40,1
25,2,15,4,5,3,4,1,0,0,40,0
23,2,15,0,8,1,4,0,0,0,26,0
46,2,11,0,2,1,4,0,2,0,40,1
64,3,12,2,11,0,4,1,1,0,65,1
36,2,9,2,0,5,1,0,0,0,40,0
31,0,15,2,12,0,2,1,0,0,40,0
23,2,15,4,7,3,4,0,0,0,30,0
61,2,11,0,6,3,4,0,0,0,40,0
35,2,15,5,3,3,2,0,0,0,40,0
30,2,0,4,6,4,4,0,0,0,40,0
21,2,8,4,7,3,4,0,0,0,44,0
27,2,15,4,7,3,2,1,0,0,40,0
26,2,7,0,13,4,4,0,0,0,30,0
26,5,15,2,10,3,2,1,0,0,40,0
43,2,12,2,12,0,1,1,0,0,40,1
20,2,11,4,0,1,2,0,0,0,35,0
20,1,15,4,9,3,4,1,0,0,38,0
39,2,12,0,7,1,4,0,0,0,50,1
48,2,15,0,9,1,4,0,0,0,50,0
36,2,11,0,6,3,4,1,0,0,40,0
34,4,11,4,4,1,4,1,0,2,30,0
37,2,1,2,2,0,4,1,1,0,40,0
37,4,14,4,9,3,4,1,0,1,55,1
44,4,15,2,4,0,4,1,0,2,80,1
51,2,1,2,13,0,2,1,0,1,40,0
34,2,11,4,2,3,4,1,0,0,40,0
29,2,11,2,11,0,2,1,1,0,38,0
38,2,15,2,2,0,4,1,0,0,43,1
34,1,15,2,10,0,4,1,0,0,60,0
63,1,15,0,0,1,4,0,0,0,40,0
47,0,11,0,2,1,4,1,0,0,40,0
62,2,2,6,0,4,4,0,0,0,37,0
20,2,11,4,7,3,2,0,0,0,18,0
30,2,4,2,6,0,4,1,0,0,40,0
53,2,15,0,9,1,4,1,0,1,50,0
77,2,11,2,9,0,4,1,0,0,35,0
50,5,10,2,9,0,4,1,0,0,40,1
61,2,0,2,2,0,4,1,0,0,40,0
17,2,1,4,9,3,4,0,0,0,15,0
43,2,11,2,2,0,4,1,0,0,40,1
61,2,5,2,6,5,4,0,1,0,44,0
77,5,10,3,9,1,4,1,0,0,4,1
49,2,9,2,3,0,4,1,0,0,75,1
26,4,15,4,4,1,4,1,0,0,40,0
30,4,9,2,11,0,4,1,0,0,50,0
36,2,11,2,6,0,4,1,0,0,40,0
35,2,15,5,13,1,2,0,0,0,40,1
23,2,11,4,7,4,4,0,0,0,37,0
38,2,8,0,12,1,4,0,0,0,40,0
40,4,11,2,7,0,4,1,0,0,40,0
27,5,15,4,3,3,2,1,0,0,40,0
45,2,11,0,7,4,4,0,0,0,32,0
24,2,9,4,3,3,4,1,0,0,36,0
42,2,11,0,7,1,4,0,0,0,25,0
31,1,15,2,10,0,4,1,0,0,40,1
54,2,11,0,0,1,4,0,0,0,40,0
46,2,15,0,3,1,4,1,0,0,40,0
29,5,9,4,9,3,1,0,0,0,15,0
24,2,1,4,7,2,4,1,0,0,35,0
24,2,15,4,7,4,4,0,0,0,30,0
40,5,9,2,10,0,4,1,0,0,72,1
45,5,7,4,2,1,4,1,0,0,40,0
35,2,9,4,3,1,4,1,0,0,40,0
50,2,12,2,9,0,4,1,0,0,50,1
36,2,9,2,9,0,4,1,0,0,40,1
35,2,15,2,6,0,4,1,0,0,40,0
31,2,11,2,13,0,4,1,0,1,50,1
43,1,14,4,9,1,4,1,0,0,40,1
30,2,9,4,6,1,4,1,0,0,48,0
44,1,9,2,9,2,2,0,0,0,40,0
42,2,9,2,3,0,4,1,0,0,40,0
64,5,10,2,9,0,4,1,0,0,50,1
23,1,15,3,9,3,2,1,0,0,40,0
60,2,9,4,9,1,4,1,1,0,60,0
18,4,0,4,2,3,4,1,0,0,40,0
24,2,15,4,7,3,4,1,0,0,35,0
40,2,11,2,2,0,4,1,0,0,45,0
17,2,1,4,11,3,4,0,0,0,10,0
33,2,11,2,0,5,4,0,0,0,40,0
43,2,11,2,13,0,4,1,0,0,40,0
56,2,11,0,13,4,4,0,0,0,35,0
25,2,11,4,0,4,4,0,0,0,40,0
25,2,9,4,11,1,4,0,0,0,40,0
34,2,9,2,3,0,4,1,0,0,50,1
40,3,15,2,3,0,4,1,1,0,65,1
64,2,9,0,3,1,4,0,0,0,40,0
41,2,15,0,0,4,4,0,0,0,40,0
44,2,12,0,3,4,4,1,2,0,45,1
60,2,8,2,2,0,4,1,1,0,40,0
38,2,15,3,7,4,4,0,0,0,36,0
26,2,11,4,11,3,4,1,0,0,35,0
19,2,15,4,11,3,2,0,0,0,20,0
31,2,11,4,7,4,4,0,0,0,40,0
28,2,11,2,6,0,4,1,0,0,45,0
25,2,15,4,2,1,4,1,0,0,40,0
49,2,15,2,0,0,4,1,0,0,40,0
44,2,11,0,13,1,4,1,0,0,45,0
33,2,1,2,2,0,4,1,0,0,49,0
34,2,11,2,6,2,4,0,0,0,40,0
54,2,11,2,13,0,4,1,0,0,60,1
39,2,11,2,11,0,4,1,0,0,40,1
43,2,15,0,0,4,4,0,0,0,38,0
42,0,11,2,6,0,4,1,0,0,40,0
23,2,11,4,0,1,4,0,0,0,37,0
23,2,15,4,7,1,4,0,0,0,35,0
23,3,15,4,3,3,4,1,0,0,40,0
54,2,9,2,9,0,4,1,0,2,40,1
23,2,11,4,13,1,4,1,0,0,45,0
58,2,15,2,13,0,4,1,0,0,60,1
46,2,10,0,9,1,4,1,0,0,40,0
29,2,10,2,9,0,4,1,0,0,45,1
53,2,11,0,2,1,4,1,0,0,40,0
77,1,5,2,7,0,4,1,0,0,8,0
37,2,9,2,11,0,4,1,0,0,50,0
18,2,0,4,13,3,4,1,0,0,40,0
36,2,9,0,9,4,4,0,0,0,45,0
34,2,11,4,2,3,4,1,0,0,45,0
45,2,11,2,11,0,4,1,0,0,55,1
64,0,7,2,10,0,2,1,0,0,40,0
24,2,6,0,7,3,4,0,0,0,35,0
37,2,9,4,3,1,4,1,0,0,45,0
48,2,11,2,2,0,4,1,0,1,55,1
42,2,15,0,9,4,4,0,0,0,40,0
28,2,15,4,12,1,4,1,0,0,40,0
31,2,9,4,11,4,2,0,0,0,40,0
34,2,11,4,7,4,2,0,0,0,40,0
31,4,9,2,4,0,4,1,0,0,70,0
33,2,15,0,0,1,4,0,0,0,40,0
47,1,1,0,5,4,0,1,0,0,50,0
27,2,9,2,3,0,4,1,0,0,50,0
36,2,15,0,0,4,4,0,0,0,40,0
31,2,11,2,3,0,4,1,0,0,40,0
56,2,11,2,13,0,4,1,0,0,40,0
18,2,2,4,11,3,4,0,0,0,12,0
54,4,9,6,11,4,4,1,0,0,60,0
27,1,15,2,0,3,4,0,0,0,40,0
65,4,12,2,11,0,4,1,2,0,44,1
65,2,1,0,5,1,4,1,0,0,24,0
21,2,15,4,7,3,2,0,0,0,48,0
22,2,15,2,3,0,2,1,0,0,40,0
32,2,11,4,6,3,4,1,0,0,40,0
42,2,1,2,2,0,4,1,0,0,35,1
32,2,11,0,2,1,4,1,0,0,40,0
21,2,15,4,7,3,4,1,0,0,20,0
49,3,11,2,11,0,4,1,0,0,50,1
30,2,11,0,13,1,4,1,0,0,43,0
20,2,15,4,7,3,4,0,0,0,11,0
55,2,11,2,9,3,4,0,0,0,40,0
46,4,6,2,13,0,4,1,0,0,40,0
31,2,11,0,0,4,4,0,0,0,40,0
31,4,15,2,3,0,4,1,0,1,40,1
58,2,4,2,4,0,4,1,0,0,40,0
34,2,2,0,6,3,4,0,0,0,40,0
65,0,15,2,0,0,4,1,0,0,48,1
48,2,11,6,0,4,4,0,0,0,40,0
44,2,15,2,13,0,2,1,0,0,40,1
26,2,1,0,5,1,4,1,0,0,40,0
45,4,11,2,2,0,4,1,0,0,40,0
19,2,11,4,11,3,4,0,0,0,30,0
45,2,9,2,9,0,4,1,0,0,40,0
36,1,15,2,9,0,2,1,0,0,40,1
45,4,11,2,4,0,4,1,0,1,56,0
43,2,15,0,12,4,2,0,0,0,35,0
62,2,0,0,6,1,4,0,0,0,40,0
31,2,7,4,3,2,4,0,0,0,40,0
46,5,9,4,9,1,4,1,0,0,40,0
38,2,11,2,7,5,4,0,0,0,43,0
51,2,15,0,11,1,4,0,0,0,38,1
22,2,15,4,11,3,4,0,0,0,22,0
46,4,15,2,3,0,4,1,0,0,40,0
67,4,11,2,4,0,4,1,0,0,40,0
55,2,11,2,6,0,0,1,0,0,40,1
24,2,8,2,9,0,4,1,0,0,40,1
41,2,15,0,7,4,4,1,0,0,59,0
33,2,11,4,7,1,4,1,0,0,40,0
35,2,9,2,3,5,4,0,0,0,40,0
56,3,12,2,3,0,4,1,0,2,60,1
27,2,11,4,2,1,2,1,0,0,40,0
32,2,8,4,7,1,4,1,0,0,40,0
21,1,15,4,9,3,4,0,0,0,25,0
31,1,11,2,10,0,2,1,0,0,40,1
42,2,15,0,3,4,4,0,0,0,45,0
19,2,11,4,0,1,4,0,0,0,25,0
63,2,14,2,9,0,4,1,2,0,60,1
34,1,9,4,0,3,4,1,0,0,18,0
38,2,15,2,11,0,4,1,0,0,40,0
19,2,15,4,7,3,4,0,0,0,20,0
34,2,11,0,2,3,4,1,0,0,40,0
21,2,11,4,7,1,2,1,0,0,40,0
27,2,15,4,11,1,4,1,0,0,32,0
63,4,11,6,4,4,4,1,0,0,60,0
25,2,9,4,9,3,4,1,0,0,20,0
51,2,15,2,13,0,4,1,0,0,60,0
50,2,12,2,11,0,4,1,0,0,40,0
63,2,11,0,0,2,4,0,0,0,40,0
53,2,15,3,11,1,4,0,0,0,40,0
18,3,2,4,4,3,4,1,0,0,10,0
41,2,11,2,2,0,4,1,1,0,40,1
32,2,11,2,5,0,4,1,0,0,50,0
19,2,1,4,7,4,2,0,0,0,40,0
41,4,9,0,11,1,4,1,0,0,45,0
29,2,11,4,0,1,2,1,0,0,37,0
66,2,15,2,3,0,4,1,1,0,40,0
57,2,9,2,9,0,4,1,0,0,55,1
49,4,4,2,7,0,4,1,0,0,40,1
36,2,15,2,2,0,4,1,0,0,40,0
33,2,8,4,7,4,4,0,0,0,10,0
46,0,1,4,7,2,2,1,0,0,40,0
27,2,9,0,0,4,4,0,0,0,16,0
24,2,11,4,0,3,1,1,0,2,40,0
17,2,0,4,11,3,4,0,0,0,14,0
32,2,11,4,2,3,4,1,0,0,40,0
40,3,11,4,7,1,4,0,0,0,65,0
35,1,9,0,9,1,4,1,0,0,50,0
22,2,15,4,0,3,4,0,0,0,30,0
41,2,11,4,5,4,2,0,0,0,30,0
22,2,9,4,11,1,4,0,0,0,40,0
45,1,9,2,3,0,4,1,0,0,40,1
46,2,9,2,11,0,4,1,0,0,50,1
50,5,11,2,13,0,4,1,0,0,40,0
31,2,11,2,2,0,4,1,0,0,40,0
47,1,12,2,9,0,4,1,0,0,40,1
36,4,11,0,2,3,4,1,0,0,20,0
42,2,11,2,2,0,4,1,0,0,40,1
23,2,15,4,7,1,4,1,0,0,50,0
28,2,15,4,0,3,2,1,0,0,40,0
44,2,11,2,11,0,4,1,0,0,40,1
47,5,11,2,0,5,4,0,0,0,40,1
61,2,11,2,11,0,4,1,2,0,45,1
50,2,5,2,2,0,2,1,0,0,40,0
54,5,12,2,3,0,4,1,0,0,50,1
18,2,1,4,6,3,0,1,0,0,40,0
46,2,15,2,2,0,4,1,0,0,40,0
44,2,11,4,7,3,4,1,0,0,40,0
50,3,12,2,3,0,4,1,0,0,40,1
32,2,11,0,3,1,4,1,0,0,60,0
48,2,12,0,9,1,4,1,0,0,25,0
40,2,11,2,2,0,4,1,0,0,60,1
34,4,1,2,4,0,4,1,0,0,72,0
31,2,9,4,9,3,4,0,0,0,40,0
43,3,10,4,9,1,4,1,2,0,45,1
33,2,8,5,9,1,4,1,0,0,40,0
62,2,15,4,6,1,2,0,0,0,40,0
44,2,11,2,2,0,3,1,0,0,40,0
55,2,11,6,12,1,4,1,0,0,40,0
42,3,8,4,2,3,4,1,0,0,40,0
42,2,15,2,0,5,4,0,2,0,40,1
23,2,0,2,2,0,4,1,0,0,40,0
63,2,15,4,3,1,4,0,0,0,40,0
23,2,8,2,2,0,4,1,0,0,40,0
32,2,11,4,7,3,4,1,1,0,35,0
30,2,3,5,8,2,4,0,0,0,30,0
50,0,11,4,0,3,4,1,0,0,40,0
19,2,15,4,0,1,4,0,0,0,40,0
40,2,11,2,2,0,4,1,0,0,40,0
45,2,11,0,9,1,4,0,0,0,40,0
51,4,9,2,11,0,4,1,0,0,50,1
29,0,15,2,10,0,4,1,0,0,46,1
64,2,11,2,11,0,4,1,0,0,40,1
58,2,11,2,13,0,4,1,0,0,38,1
43,1,12,2,9,0,4,1,0,0,45,1
27,2,9,4,12,1,4,1,0,0,50,0
40,2,9,2,6,0,4,1,0,0,45,1
25,2,15,4,7,1,4,1,1,0,40,0
27,2,9,4,0,3,2,1,0,0,35,0
54,2,12,2,3,0,2,1,0,0,40,0
25,2,3,4,4,1,4,1,0,0,40,0
39,2,11,2,6,0,4,1,0,0,40,0
51,4,9,2,4,0,4,1,0,0,60,1
29,2,15,2,9,0,4,1,0,2,50,0
49,0,15,0,3,1,4,1,0,0,40,0
39,2,11,2,3,0,4,1,0,0,30,0
51,5,10,0,9,1,4,1,0,0,30,0
50,2,1,2,6,0,4,1,0,0,40,0
39,0,15,2,0,0,1,1,0,0,40,1
24,2,9,4,7,1,4,1,0,0,55,0
43,2,14,0,9,4,4,0,2,0,35,1
60,2,9,2,9,0,4,1,1,0,84,1
20,2,15,4,7,3,4,0,0,0,40,0
60,4,9,2,3,0,4,1,0,0,50,1
35,2,9,0,9,4,1,0,0,0,36,0
41,2,9,2,2,0,4,1,0,0,50,1
31,2,15,0,0,4,4,0,0,0,40,0
59,2,8,2,3,0,4,1,0,0,40,0
45,2,11,0,6,1,4,0,0,0,45,0
43,4,14,2,9,5,4,0,0,0,5,1
25,2,9,4,3,3,4,1,1,0,45,0
33,2,12,4,11,1,4,0,0,0,40,0
37,2,12,2,3,0,4,1,0,0,55,1
31,5,8,2,11,0,4,1,0,0,40,1
31,5,11,2,2,0,2,1,0,0,40,0
31,2,11,2,6,2,1,1,0,2,40,0
51,2,11,0,7,1,4,1,0,0,80,0
50,5,10,2,9,0,4,1,2,0,40,1
30,2,8,0,0,4,4,0,0,0,40,0
32,2,11,4,2,3,4,1,0,0,40,0
61,2,12,2,9,0,4,1,0,0,18,0
43,2,9,4,11,3,4,0,0,0,40,0
21,2,11,4,7,1,4,0,0,2,25,0
32,2,8,2,3,0,4,1,0,0,50,1
41,2,15,2,11,0,1,1,0,0,60,0
27,2,15,4,7,3,4,1,0,0,10,0
23,2,9,4,9,3,4,0,0,0,30,0
52,4,8,2,4,0,4,1,0,0,48,1
38,2,9,2,3,0,1,1,0,0,60,1
25,2,9,4,9,1,4,0,0,0,40,0
38,2,15,2,3,0,4,1,0,0,55,1
39,2,8,2,0,0,4,1,0,0,40,0
64,3,15,6,3,4,4,0,0,0,70,0
31,3,14,2,9,5,4,0,0,0,99,1
56,2,15,2,0,0,4,1,1,0,45,1
40,2,15,2,9,0,4,1,0,0,40,0
39,2,15,4,2,3,4,1,0,0,40,0
50,2,15,5,11,4,4,0,0,0,40,0
23,2,11,4,2,3,4,1,0,0,40,0
41,3,12,2,9,0,4,1,0,0,70,1
37,2,9,2,5,0,4,1,0,0,40,1
52,2,11,2,2,0,4,1,2,0,40,1
29,2,11,2,2,0,4,1,0,0,40,0
62,2,3,2,7,0,1,1,0,0,40,0
41,2,11,0,5,1,4,0,0,0,40,0
47,2,11,0,2,1,4,1,0,0,40,1
25,2,11,2,6,0,4,1,0,0,40,0
22,2,11,2,11,0,2,1,0,0,20,0
42,2,11,0,12,4,4,0,0,0,36,0
27,2,9,4,9,1,4,1,0,0,50,0
33,2,1,2,6,0,4,1,0,0,40,0
37,2,12,2,11,0,4,1,0,0,50,1
29,4,6,6,7,4,4,0,0,0,27,0
49,2,11,2,2,0,4,1,0,0,43,0
44,2,11,2,3,0,4,1,0,0,40,0
47,2,5,2,2,0,4,1,0,0,40,1
49,2,11,0,7,1,4,0,0,0,40,0
37,5,11,2,2,0,4,1,1,0,40,0
41,2,11,2,11,5,4,0,2,0,50,1
19,2,11,4,7,3,4,1,0,0,40,0
22,2,11,4,7,1,2,1,0,0,70,0
45,2,1,2,6,0,4,1,1,0,40,1
24,2,15,4,11,3,4,0,0,0,25,0
67,1,5,2,10,0,2,1,0,0,40,0
28,2,15,4,6,3,4,1,0,0,40,0
57,2,8,2,2,0,4,1,0,0,40,1
68,2,11,6,6,1,4,0,0,0,28,0
49,2,11,0,5,1,4,1,0,0,40,0
42,2,12,4,11,1,4,1,0,0,65,0
61,4,11,2,3,0,4,1,0,0,40,1
47,2,5,2,13,0,4,1,0,0,40,0
22,2,1,4,2,1,0,1,0,0,40,0
58,5,10,2,9,0,4,1,2,0,50,1
50,3,10,2,3,0,4,1,2,0,60,1
34,2,15,2,2,0,4,1,0,0,40,0
42,3,9,2,11,0,4,1,0,0,45,0
20,2,1,4,4,3,2,1,0,0,40,0
27,4,15,2,11,0,1,1,0,0,40,0
